authors,title,event_name,date,kind
"Chihaya Fujiwara, Shunsuke Kurosawa, Akihiro Yamaji, Nishiki Matsubayashi, Takushi Takata, Hiroki Tanaka, Akira Yoshikawa",Radiation Detection Properties of Dual Lithium Hafnium Bromide Scintillator,2025 IEEE NSS MIC RTSD (Yokohama),2025/11/4,International Conference
"Chihaya Fujiwara, Shunsuke Kurosawa, Akihiro Yamaji, Akira Yoshikawa",Emission Properteis Control by Iodide-Doping Effects in Zero-Dimensional Perovskite Chloride Scintillators,"International Conference on Excited States of Transition Elements (ESTE2025) (Wroclaw, Poland)",2025/8/26,International Conference
"Chihaya Fujiwara, Shunsuke Kurosawa, Akihiro Yamaji, Akira Yoshikawa",The Scintillation Properties of Cr Doped Cs2AgInCl6 Double Halide Perovskite and Application for Gamma-ray Detection in High Dose Rate Conditions,"International Conference on Excited States of Transition Elements (ESTE2025) (Wroclaw, Poland)",2025/8/26,International Conference
"Chihaya Fujiwara, Shunsuke Kurosawa, Akihiro Yamaji, Akira Yoshikaw",Optical and Electronic Properties of Zero-Dimensional Type Lithium Hafnium Iodide Scintillator for Neutron Detection,"21st International Conference on Crystal Growth and Epitaxy (ICCGE-21) (Xian, China)",2025/8/6,International Conference
"Chihaya Fujiwara, Shunsuke Kurosawa, Akihiro Yamaji, Akira Yoshikawa",Remote Thermal Neutron Detection System with Optical Fiber and Neutron Scintillator with Red Emission Wavelength,The 12th International Symposium on Radiation Safety and Detection Technology (ISORD-12) (The University of Tokyo),2025/7/1,International Conference
"Chihaya Fujiwara, Shunsuke Kurosawa, Akihiro Yamaji",Optical and Electronic Properties of Zero-Dimensional Type Lithium Hafnium Iodide Scintillator,Symposium on Optical Materials and its Measurements in UVSOR (SOMU2025) (ï™éqâ»äwå§ãÜèä),2025/6/24,International Conference
"Chihaya Fujiwara, Shunsuke Kurosawa, Akihiro Yamaji, Yusuke Urano, Akira Yoshikawa",Optical and electronic properties of lithium hafnium Chloride for dual neutron and gamma-ray detection.,The 14th Advanced Lasers and Photon Sources (ALPS2025) (Yokohama),2025/4/21,International Conference
"Shunsuke Kurosawa, Akihiro Yamaji, Daisuke Matsukura, Chihaya Fujiwara, Akira Yoshikawa",Development of a High Dose Rate Real-Time Monitor with Cr-doped Éø-Al2O3 eutectic scintillator Al2O3 Eutectic Scintillator,Directionally Solidified Eutectics Conference-VII,2023,International Conference
"Shunsuke Kurosawa, Shohei Kodama, Chihaya Fujiwara, Daisuke Matsukura, Akihiro Yamaji, Takushi Takata, Hiroki Tanaka",Development of Novel Red and Infrared Emitting Scintillation Materials and Dose-Rate Monitoring System with an Optical Fiber,2023 IEEE Nuclear Science Symposium and Medical Imaging Conference,2023,International Conference
"Daisuke Matsukura, Shunsuke Kurosawa, Chihaya Fujiwara, Akihiro Yamaji, Yuji Ohashi, Yuui Yokota, Kei Kamada, Hiroki Sato, Masao Yoshino, Takashi Hanada, Rikito Murakami, Takahiko Horiai, Akira Yoshikawa, Takushi Takata, Hiroki Tanaka",Feasibility Study of One-Dimensional Imaging with an Optical Fiber for Radiation Dose-Rate Monitoring System in the Decommissioning Process,24th International Workshop on 142 éQçlï∂å£ Radiation Imaging Detectors,2023,International Conference
"Daisuke Matsukura, Shunsuke Kurosawa, Chihaya Fujiwara, Akihiro Yamaji, Yuji Ohashi, Yuui Yokota, Kei Kamada, Hiroki Sato, Masao Yoshino, Takashi Hanada, Rikito Murakami, Takahiko Horiai, Akira Yoshikawa",Relationship of Single Crystal Growth and Luminescence Properties of Garnet-type Single Crystals for Radiation Dose-Rate Monitoring Systems,20th International Conference on Crystal Growth and Epitaxy,2023,International Conference
"Daisuke Matsukura, Shunsuke Kurosawa, Chihaya Fujiwara, Akihiro Yamaji, Yuji Ohashi, Yuui Yokota, Kei Kamada, Hiroki Sato, Masao Yoshino, Takashi Hanada, Rikito Murakami, Takahiko Horiai, Akira Yoshikawa, Takushi Takata, Hiroki Tanaka","Demonstration of Dose Rate Monitoring System with Garnet-Type ScintillatorsÅh, 9th International Symposium on Optical Materials",9th International Symposium on Optical Materials,2023,International Conference
"Shunsuke Kurosawa, Shohei Kodama, Chihaya Fujiwara",Optical properties for Red and Infrared Emitting Scintillators Containing a Novel Emission Center,International Congress on Pure & Applied Chemistry Kota Kinabalu 2022 (ICPAC KK 2022),Nov-22,International Conference
"Chihaya. Fujiwara, Shunsuke. Kurosawa, Akihiro. Yamaji, Hiroki. Takana, Yuji. Ohashi, Yuui. Yokota, Kei. Kamata, Hiroki. Sato, Satoshi. Toyoda, Masao. Yoshino, Takashi. Hanada, Rikito. Murakami, Takahiro. Horiai, Akira. Yoshikawa",Li2HfBr6 Scintillator with Long Emission Wavelength for Neutron/Gamma Dual Detect,"2022 IEEE Nuclear Science Symposium, Medical Imaging Conference and Room Temperature Semiconductor Detector Conference",Nov-22,International Conference
"Chihaya. Fujiwara, Shunsuke. Kurosawa, Akihiro. Yamaji, Yuji. Ohash, Yuui. Yokota, Kei. Kamata, Hiroki. Sato, Satoshi. Toyoda, Masao. Yoshino, Takashi. Hanada, Rikito. Murakami, Takahiro. Horiai, Akira. Yoshikawa","Novel Li2HfX6 (X =Cl, Br, I) Scintillator for Neutron Detection",16th International Conference on Scintillating Materials & their Applications,Sep-22,International Conference
"Shunsuke Kurosawa, Shohei Kodama, Akihiro Yamaji, Chihaya Fujiwara, Daisuke Matsukura",Developement of Real-Time Dose Fiber-Monitor with Red-Scintillator,The 6th International Forum on the Decommissioning of the Fukushima Daiichi Nuclear Power Station,Aug-22,International Conference
"Shunsuke Kurosawa, Chihaya Fujiwara, Shohei Kodama, Daisuke Matsukura, Ai Kaminaka, Maki Ohno, Takushi Takata, Hiroki Tanaka, Akihiro Yamaji",ÅgDevelopment of Optical Materials and Its Evaluation for the Radiation Dose-Rate Monitor under UltraHigh Dose-Rate,the 7th Fukushima Daiichi Decommissioning International Forum in 2023,2022,International Conference
"Daisuke Matsukura, Shunsuke Kurosawa, Vladimir Kochurikhin, Shohei Kodama, Chihaya Fujiwara, Akihiro Yamaji, Yuji Ohashi, Yuui Yokota, Kei Kamada, Hiroki Sato, Satoshi, Toyoda, Masao Yoshino, Takashi Hanada, Rikito Murakami, Takahiko Horiai, Akira, Yoshikawa",Development of Nd-Doped Y3Al5O12 Oxide-Scintillators for the Decommissioning Monitoring System,16th International Conference on Scintillating Materials & their Applications,2022,International Conference
"Chihaya Fujiwara, Shohei Kodama, Shunsuke Kurosawa, Akihiro Yamaji, Yuji Ohashi, Yuui Yokota, Kei Kamata, Hiroki Sato, Satoshi Toyoda, Masao Yoshino, Takashi Hanada, Akira Yoshikawa",Scintillation properties for Cs2HfBr6-based crystals,2021 VIRTUAL IEEE NUCLEAR SCIENCE SYMPOSIUM AND MEDICAL IMAGING CONFERENCE,Oct-21,International Conference
"Chihaya Fujiwara, Shunsuke Kurosawa, Akihiro Yamaji, Satoshi Ishizawa, Yuji Ohashi, Yuui Yokota, Kei Kamata, Hiroki Sato, Satoshi Toyoda, Masao Yoshino, Takashi Hanada, Akira Yoshikaw",Luminescent Properties for Garnet-Type Crystals with Fast Decay Time and Red Emission Band,2021 International Conference on Solid State Devices and Materials,Sep-21,International Conference
"Chihaya. Fujiwara, Shohei. Kodama, Shunsuke. Kurosawa, Akihiro. Yamaji, Yuji. Ohashi, Yuui. Yokota, Kei. Kamata, Hiroki. Sato, Satoshi. Toyoda, Masao. Yoshino, Takashi. Hanada, Akira. Yoshikaw","Scintillation Properties for Cs2Hf(I, Br)6 with Red Emission for Real-Time High Dose Rate Monitor",11th International Conference on Luminescent Detectors and Transformers of Ionizing Radiation,Sep-21,International Conference
"Daisuke Matsukura, Shunsuke Kurosawa, Chihaya Fujiwara, Akihiro Yamaji, Yuji Ohashi, Yuui Yokota, Kei Kamada, Hiroki Sato, Satoshi Toyoda, Masao Yoshino, Takashi Hanada, Rikito Murakami, Takahiko Horiai, Akira Yoshikawa",Composition Optimization using Sintered Ce/Cr co-doped Red Oxide Scintillator for Dose-rate Monitoring System for the Decommissioning of Nuclear Power Plant,The International Conference on Sintering 2023,,International Conference
